survRecon_proj_noncoll	HasBinaryProducts.snd
survRecon_proj_noncoll	HasBinaryProducts.snd_pair
survRecon_proj_noncoll	HasEqualizers
survRecon_proj_noncoll	HasPullbacks
survRecon_proj_noncoll	HasTerminal
survRecon_proj_noncoll	PairDense
survRecon_proj_noncoll	PairDense.surv
survRecon_proj_noncoll	PairObj
survRecon_proj_noncoll	PairObj.A
survRecon_proj_noncoll	PullbacksTransferCovers
survRecon_proj_noncoll	collFilter_all
survRecon_proj_noncoll	collReconstruct
survRecon_proj_noncoll	collides
survRecon_proj_noncoll	filterIdx
survRecon_proj_noncoll	listProd
survRecon_proj_noncoll	listProdPartitionInv
survRecon_proj_noncoll	listProdPartitionInv_projR
survRecon_proj_noncoll	listProdProj
survRecon_proj_noncoll	pairsCat
survRecon_proj_noncoll	survRecon
swap_fixed_le_bottom	Cat
swap_fixed_le_bottom	Cat.Hom
swap_fixed_le_bottom	Cat.assoc
swap_fixed_le_bottom	Cat.comp
swap_fixed_le_bottom	Cone.pt
swap_fixed_le_bottom	Cone.w
swap_fixed_le_bottom	Cone.π₂
swap_fixed_le_bottom	DisjointBinaryCoproduct.toPositivePreLogos
swap_fixed_le_bottom	HasBinaryCoproducts.case
swap_fixed_le_bottom	HasBinaryCoproducts.coprod
swap_fixed_le_bottom	HasBinaryCoproducts.inl
swap_fixed_le_bottom	HasBinaryCoproducts.inr
swap_fixed_le_bottom	HasPullback
swap_fixed_le_bottom	HasPullback.cone
swap_fixed_le_bottom	HasPullbacks.has
swap_fixed_le_bottom	HasReflTransClosure
swap_fixed_le_bottom	HasSubobjectUnions.union
swap_fixed_le_bottom	HasSubobjectUnions.union_min
swap_fixed_le_bottom	InverseImage
swap_fixed_le_bottom	PositivePreLogos.toHasBinaryCoproducts
swap_fixed_le_bottom	PositivePreLogos.toPreLogos
swap_fixed_le_bottom	PreLogos.bottom
swap_fixed_le_bottom	PreLogos.invImage_preserves_union
swap_fixed_le_bottom	PreLogos.toHasSubobjectUnions
swap_fixed_le_bottom	PreLogos.toRegularCategory
swap_fixed_le_bottom	PreRegularCategory.toHasBinaryProducts
swap_fixed_le_bottom	PreRegularCategory.toHasPullbacks
swap_fixed_le_bottom	PreRegularCategory.toHasTerminal
swap_fixed_le_bottom	PreTopos.toPositivePreLogos
swap_fixed_le_bottom	PreToposDisjoint
swap_fixed_le_bottom	PreToposDisjoint.toDisjointBinaryCoproduct
swap_fixed_le_bottom	PreToposDisjoint.toPreTopos
swap_fixed_le_bottom	RegularCategory.toHasImages
swap_fixed_le_bottom	RegularCategory.toHasPullbacks
swap_fixed_le_bottom	RegularCategory.toPreRegularCategory
swap_fixed_le_bottom	Subobject
swap_fixed_le_bottom	Subobject.arr
swap_fixed_le_bottom	Subobject.dom
swap_fixed_le_bottom	Subobject.entire
swap_fixed_le_bottom	Subobject.le
swap_fixed_le_bottom	Subobject.le_trans
swap_fixed_le_bottom	coprod_inl_inr_disjoint_elt
swap_fixed_le_bottom	entire_le_inverseImage_entire
swap_fixed_le_bottom	inlSub
swap_fixed_le_bottom	inl_mono
swap_fixed_le_bottom	inl_swap
swap_fixed_le_bottom	inl_union_inr_entire
swap_fixed_le_bottom	inrSub
swap_fixed_le_bottom	inr_mono
swap_fixed_le_bottom	inr_swap
swap_fixed_le_bottom	inverseImage_mono
swap_fixed_le_bottom	le_bottom_of_map_to_bottom
swap_fixed_le_bottom	one
tStable	Cat
tStable	Cat.Hom
tStable	Cat.comp
tStable	HasSubobjectClassifier.omega
tStable	Topos
tStable	Topos.toHasSubobjectClassifier
tStable	curry
tStable	exp
tStable	forallC
tStable	powObj
tStable	tStableBody
tStable	topos_has_exponentials
tStableBody	Cat
tStableBody	Cat.Hom
tStableBody	Cat.comp
tStableBody	HasBinaryProducts.fst
tStableBody	HasBinaryProducts.pair
tStableBody	HasBinaryProducts.prod
tStableBody	HasBinaryProducts.snd
tStableBody	HasExponentials.toHasBinaryProducts
tStableBody	HasSubobjectClassifier.omega
tStableBody	Topos
tStableBody	Topos.toHasSubobjectClassifier
tStableBody	eval_exp
tStableBody	impΩ
tStableBody	powObj
tStableBody	topos_has_exponentials
tStable_gen	Cat
tStable_gen	Cat.Hom
tStable_gen	Cat.assoc
tStable_gen	Cat.comp
tStable_gen	Cat.id
tStable_gen	Cat.id_comp
tStable_gen	HasBinaryProducts.fst
tStable_gen	HasBinaryProducts.fst_pair
tStable_gen	HasBinaryProducts.pair
tStable_gen	HasBinaryProducts.pair_uniq
tStable_gen	HasBinaryProducts.prod
tStable_gen	HasBinaryProducts.snd
tStable_gen	HasBinaryProducts.snd_pair
tStable_gen	HasExponentials.toHasBinaryProducts
tStable_gen	HasSubobjectClassifier.omega
tStable_gen	HasSubobjectClassifier.toHasTerminal
tStable_gen	HasSubobjectClassifier.true
tStable_gen	Topos
tStable_gen	Topos.toHasSubobjectClassifier
tStable_gen	curry
tStable_gen	eval_curry_point
tStable_gen	eval_exp
tStable_gen	exp
tStable_gen	forallC
tStable_gen	forall_beta
tStable_gen	forall_elim
tStable_gen	impΩ
tStable_gen	impΩ_forward
tStable_gen	one
tStable_gen	powObj
tStable_gen	tStable
tStable_gen	tStableBody
tStable_gen	term
tStable_gen	topName
tStable_gen	topos_has_exponentials
tStable_name_true	Cat
tStable_name_true	Cat.Hom
tStable_name_true	Cat.assoc
tStable_name_true	Cat.comp
tStable_name_true	Cat.id
tStable_name_true	Cat.id_comp
tStable_name_true	HasBinaryProducts.fst
tStable_name_true	HasBinaryProducts.pair
tStable_name_true	HasBinaryProducts.prod
tStable_name_true	HasExponentials.toHasBinaryProducts
tStable_name_true	HasSubobjectClassifier.classify
tStable_name_true	HasSubobjectClassifier.classify_sq
tStable_name_true	HasSubobjectClassifier.omega
tStable_name_true	HasSubobjectClassifier.toHasPullbacks
tStable_name_true	HasSubobjectClassifier.toHasTerminal
tStable_name_true	HasSubobjectClassifier.true
tStable_name_true	InverseImage
tStable_name_true	Subobject
tStable_name_true	Subobject.arr
tStable_name_true	Subobject.dom
tStable_name_true	Subobject.entire
tStable_name_true	Subobject.le
tStable_name_true	Subobject.monic
tStable_name_true	Topos
tStable_name_true	Topos.toHasSubobjectClassifier
tStable_name_true	classify_InverseImage
tStable_name_true	classify_entire
tStable_name_true	curry
tStable_name_true	curry_fst_membershipMap
tStable_name_true	exp
tStable_name_true	forallC
tStable_name_true	forall_beta
tStable_name_true	impΩ
tStable_name_true	impΩ_entire_of_le
tStable_name_true	le_iff_classify
tStable_name_true	membershipMap
tStable_name_true	membershipMap_nameOf
tStable_name_true	membershipMap_tStable_name
tStable_name_true	membershipMap_topName
tStable_name_true	nameOf
tStable_name_true	one
tStable_name_true	powObj
tStable_name_true	subChar
tStable_name_true	tStable
tStable_name_true	tStableBody
tStable_name_true	term
tStable_name_true	term_uniq
tStable_name_true	topName
tStable_name_true	topos_has_exponentials
tabSpan	Alg.Allegory.inter
tabSpan	Alg.Allegory.recip
tabSpan	Alg.Allegory.toCat
tabSpan	Alg.Map
tabSpan	Alg.MapObj
tabSpan	Alg.Tabular
tabSpan	Alg.TabularAllegory.tabular
tabSpan	Alg.TabularAllegory.toAllegory
tabSpan	Alg.TabularUnitaryAllegory
tabSpan	Alg.TabularUnitaryAllegory.toTabularAllegory
tabSpan	Alg.TabularUnitaryAllegory.toUnitaryAllegory
tabSpan	Alg.Tabulates
tabSpan	Alg.UnitaryAllegory.toAllegory
tabSpan	Alg.mapCat
tabSpan	Alg.mapMonicPair_of_tab
tabSpan	BinRel
tabSpan	Cat.Hom
tabSpan	Cat.comp
tabSpan	Cat.id
tableContained_antisymm	Cat
tableContained_antisymm	Cat.Hom
tableContained_antisymm	Cat.assoc
tableContained_antisymm	Cat.comp
tableContained_antisymm	Cat.id
tableContained_antisymm	Cat.id_comp
tableContained_antisymm	MonicFamily
tableContained_antisymm	TableContained
tableContained_mono	Cat
tableContained_mono	Cat.Hom
tableContained_mono	Cat.assoc
tableContained_mono	Cat.comp
tableContained_mono	Monic
tableContained_mono	MonicFamily
tableContained_refl	Cat
tableContained_refl	Cat.Hom
tableContained_refl	Cat.comp
tableContained_refl	Cat.id
tableContained_refl	Cat.id_comp
tableContained_refl	MonicFamily
tableContained_refl	TableContained
tableContained_trans	Cat
tableContained_trans	Cat.Hom
tableContained_trans	Cat.assoc
tableContained_trans	Cat.comp
tableContained_trans	MonicFamily
tableContained_trans	TableContained
tableContained_unique	Cat
tableContained_unique	Cat.Hom
tableContained_unique	Cat.comp
tableContained_unique	MonicFamily
tabular_repr_in_power_of_sets	Alg.AllegoryFunctor
tabular_repr_in_power_of_sets	Alg.AllegoryFunctor.Faithful
tabular_repr_in_power_of_sets	Alg.AllegoryFunctor.Faithful.comp
tabular_repr_in_power_of_sets	Alg.AllegoryFunctor.comp
tabular_repr_in_power_of_sets	Alg.MapObj
tabular_repr_in_power_of_sets	Alg.TabularUnitaryAllegory.toUnitaryAllegory
tabular_repr_in_power_of_sets	Alg.TabularUnitaryDistributiveAllegory.toDistributiveAllegory
tabular_repr_in_power_of_sets	Alg.TabularUnitaryDistributiveAllegory.toTabularUnitaryAllegory
tabular_repr_in_power_of_sets	Alg.TabularUnitaryPositiveAllegory
tabular_repr_in_power_of_sets	Alg.TabularUnitaryPositiveAllegory.toTabularUnitaryDistributiveAllegory
tabular_repr_in_power_of_sets	Alg.UnionAllegory.toAllegory
tabular_repr_in_power_of_sets	Alg.UnitaryAllegory.toAllegory
tabular_repr_in_power_of_sets	Alg.distributiveAllegory_isUnionAllegory
tabular_repr_in_power_of_sets	Alg.mapCat
tabular_repr_in_power_of_sets	Alg.mapDisjointBinaryCoproduct
tabular_repr_in_power_of_sets	Capital
tabular_repr_in_power_of_sets	Cat
tabular_repr_in_power_of_sets	Cat.Hom
tabular_repr_in_power_of_sets	Cover
tabular_repr_in_power_of_sets	DisjointBinaryCoproduct
tabular_repr_in_power_of_sets	DisjointBinaryCoproduct.toPositivePreLogos
tabular_repr_in_power_of_sets	Faithful
tabular_repr_in_power_of_sets	Functor
tabular_repr_in_power_of_sets	Functor.map
tabular_repr_in_power_of_sets	Functor.obj
tabular_repr_in_power_of_sets	IsIso
tabular_repr_in_power_of_sets	PositivePreLogos.toPreLogos
tabular_repr_in_power_of_sets	PreLogos.toRegularCategory
tabular_repr_in_power_of_sets	PreLogosHorn.Stalk.StalkIndex
tabular_repr_in_power_of_sets	PreLogosHorn.Stalk.TstarFunctor
tabular_repr_in_power_of_sets	RM
tabular_repr_in_power_of_sets	RegularCategory.toHasTerminal
tabular_repr_in_power_of_sets	RelFunctor.RegularFunctor
tabular_repr_in_power_of_sets	RelFunctor.RegularFunctor.relAllegoryHom
tabular_repr_in_power_of_sets	RelFunctor.RegularFunctor.relAllegoryHom_faithful_of_reflects
tabular_repr_in_power_of_sets	RelObj
tabular_repr_in_power_of_sets	SetRegular.powerRegular
tabular_repr_in_power_of_sets	Tstar_reflects_iso
tabular_repr_in_power_of_sets	Tstar_regularFunctor
tabular_repr_in_power_of_sets	bridgeFunctor
tabular_repr_in_power_of_sets	bridgeFunctor_faithful
tabular_repr_in_power_of_sets	capitalization_lemma_regular_positive_strong
tabular_repr_in_power_of_sets	compFunctor
tabular_repr_in_power_of_sets	instAllegRM
tabular_repr_in_power_of_sets	powerCat
tabular_repr_in_power_of_sets	power_cover_splits
tabular_repr_in_power_of_sets	regularFunctor_comp
tabular_repr_in_power_of_sets	relUnitaryAllegory
tabular_repr_in_power_of_sets_distributive	Alg.AllegoryFunctor
tabular_repr_in_power_of_sets_distributive	Alg.AllegoryFunctor.Faithful
tabular_repr_in_power_of_sets_distributive	Alg.AllegoryFunctor.Faithful.comp
tabular_repr_in_power_of_sets_distributive	Alg.AllegoryFunctor.comp
tabular_repr_in_power_of_sets_distributive	Alg.Mat.MatObj
tabular_repr_in_power_of_sets_distributive	Alg.Mat.instAllegoryMat
tabular_repr_in_power_of_sets_distributive	Alg.TabularUnitaryDistributiveAllegory
tabular_repr_in_power_of_sets_distributive	Alg.TabularUnitaryDistributiveAllegory.toDistributiveAllegory
tabular_repr_in_power_of_sets_distributive	Alg.TabularUnitaryPositiveAllegory.toTabularUnitaryDistributiveAllegory
tabular_repr_in_power_of_sets_distributive	Alg.UnionAllegory.toAllegory
tabular_repr_in_power_of_sets_distributive	Alg.UnitaryAllegory.toAllegory
tabular_repr_in_power_of_sets_distributive	Alg.distributiveAllegory_isUnionAllegory
tabular_repr_in_power_of_sets_distributive	RelObj
tabular_repr_in_power_of_sets_distributive	SetRegular.powerRegular
tabular_repr_in_power_of_sets_distributive	matEmbed
tabular_repr_in_power_of_sets_distributive	matEmbed_faithful
tabular_repr_in_power_of_sets_distributive	matTabularUnitaryPositive
tabular_repr_in_power_of_sets_distributive	powerCat
tabular_repr_in_power_of_sets_distributive	relUnitaryAllegory
tabular_repr_in_power_of_sets_distributive	tabular_repr_in_power_of_sets
tabulated_is_entire_iff_left_cover	Allows
tabulated_is_entire_iff_left_cover	BinRel
tabulated_is_entire_iff_left_cover	BinRel.colA
tabulated_is_entire_iff_left_cover	BinRel.colB
tabulated_is_entire_iff_left_cover	BinRel.src
tabulated_is_entire_iff_left_cover	Cat
tabulated_is_entire_iff_left_cover	Cat.Hom
tabulated_is_entire_iff_left_cover	Cat.assoc
tabulated_is_entire_iff_left_cover	Cat.comp
tabulated_is_entire_iff_left_cover	Cat.comp_id
tabulated_is_entire_iff_left_cover	Cat.id
tabulated_is_entire_iff_left_cover	Cat.id_comp
tabulated_is_entire_iff_left_cover	Cone
tabulated_is_entire_iff_left_cover	Cone.pt
tabulated_is_entire_iff_left_cover	Cone.w
tabulated_is_entire_iff_left_cover	Cone.π₁
tabulated_is_entire_iff_left_cover	Cone.π₂
tabulated_is_entire_iff_left_cover	Cover
tabulated_is_entire_iff_left_cover	Entire
tabulated_is_entire_iff_left_cover	HasBinaryProducts
tabulated_is_entire_iff_left_cover	HasBinaryProducts.fst
tabulated_is_entire_iff_left_cover	HasBinaryProducts.fst_pair
tabulated_is_entire_iff_left_cover	HasBinaryProducts.pair
tabulated_is_entire_iff_left_cover	HasBinaryProducts.pair_uniq
tabulated_is_entire_iff_left_cover	HasBinaryProducts.prod
tabulated_is_entire_iff_left_cover	HasBinaryProducts.snd
tabulated_is_entire_iff_left_cover	HasBinaryProducts.snd_pair
tabulated_is_entire_iff_left_cover	HasImages
tabulated_is_entire_iff_left_cover	HasPullback
tabulated_is_entire_iff_left_cover	HasPullback.cone
tabulated_is_entire_iff_left_cover	HasPullback.lift
tabulated_is_entire_iff_left_cover	HasPullback.lift_fst
tabulated_is_entire_iff_left_cover	HasPullback.lift_snd
tabulated_is_entire_iff_left_cover	HasPullback.lift_uniq
tabulated_is_entire_iff_left_cover	HasPullbacks
tabulated_is_entire_iff_left_cover	HasPullbacks.has
tabulated_is_entire_iff_left_cover	IsIso
tabulated_is_entire_iff_left_cover	Monic
tabulated_is_entire_iff_left_cover	MonicPair
tabulated_is_entire_iff_left_cover	RelHom
tabulated_is_entire_iff_left_cover	Subobject
tabulated_is_entire_iff_left_cover	Subobject.arr
tabulated_is_entire_iff_left_cover	Subobject.dom
tabulated_is_entire_iff_left_cover	Subobject.le
tabulated_is_entire_iff_left_cover	Subobject.monic
tabulated_is_entire_iff_left_cover	compose
tabulated_is_entire_iff_left_cover	diag
tabulated_is_entire_iff_left_cover	graph
tabulated_is_entire_iff_left_cover	image
tabulated_is_entire_iff_left_cover	image_allows
tabulated_is_entire_iff_left_cover	image_min
tabulated_is_entire_iff_left_cover	pair_diag_eq
tabulated_is_entire_iff_left_cover	reciprocal
tabulated_is_map_iff_left_iso	BinRel
tabulated_is_map_iff_left_iso	Cat
tabulated_is_map_iff_left_iso	Cat.Hom
tabulated_is_map_iff_left_iso	Cat.comp
tabulated_is_map_iff_left_iso	Cat.id
tabulated_is_map_iff_left_iso	Cover
tabulated_is_map_iff_left_iso	Entire
tabulated_is_map_iff_left_iso	HasBinaryProducts
tabulated_is_map_iff_left_iso	HasImages
tabulated_is_map_iff_left_iso	HasPullbacks
tabulated_is_map_iff_left_iso	IsIso
tabulated_is_map_iff_left_iso	Map
tabulated_is_map_iff_left_iso	Monic
tabulated_is_map_iff_left_iso	MonicPair
tabulated_is_map_iff_left_iso	Simple
tabulated_is_map_iff_left_iso	iso_cover
tabulated_is_map_iff_left_iso	monic_cover_iso
tabulated_is_map_iff_left_iso	mono_of_retraction
tabulated_is_map_iff_left_iso	tabulated_is_entire_iff_left_cover
tabulated_is_map_iff_left_iso	tabulated_is_simple_iff_left_monic
tabulated_is_simple_iff_left_monic	Allows
tabulated_is_simple_iff_left_monic	BinRel
tabulated_is_simple_iff_left_monic	BinRel.colA
tabulated_is_simple_iff_left_monic	BinRel.colB
tabulated_is_simple_iff_left_monic	BinRel.src
tabulated_is_simple_iff_left_monic	Cat
tabulated_is_simple_iff_left_monic	Cat.Hom
tabulated_is_simple_iff_left_monic	Cat.assoc
tabulated_is_simple_iff_left_monic	Cat.comp
tabulated_is_simple_iff_left_monic	Cat.comp_id
tabulated_is_simple_iff_left_monic	Cat.id
tabulated_is_simple_iff_left_monic	Cone
tabulated_is_simple_iff_left_monic	Cone.pt
tabulated_is_simple_iff_left_monic	Cone.w
tabulated_is_simple_iff_left_monic	Cone.π₁
tabulated_is_simple_iff_left_monic	Cone.π₂
tabulated_is_simple_iff_left_monic	HasBinaryProducts
tabulated_is_simple_iff_left_monic	HasBinaryProducts.fst
tabulated_is_simple_iff_left_monic	HasBinaryProducts.fst_pair
tabulated_is_simple_iff_left_monic	HasBinaryProducts.pair
tabulated_is_simple_iff_left_monic	HasBinaryProducts.prod
tabulated_is_simple_iff_left_monic	HasBinaryProducts.snd
tabulated_is_simple_iff_left_monic	HasBinaryProducts.snd_pair
tabulated_is_simple_iff_left_monic	HasImages
tabulated_is_simple_iff_left_monic	HasPullback
tabulated_is_simple_iff_left_monic	HasPullback.cone
tabulated_is_simple_iff_left_monic	HasPullback.lift
tabulated_is_simple_iff_left_monic	HasPullback.lift_fst
tabulated_is_simple_iff_left_monic	HasPullback.lift_snd
tabulated_is_simple_iff_left_monic	HasPullbacks
tabulated_is_simple_iff_left_monic	HasPullbacks.has
tabulated_is_simple_iff_left_monic	Monic
tabulated_is_simple_iff_left_monic	MonicPair
tabulated_is_simple_iff_left_monic	RelHom
tabulated_is_simple_iff_left_monic	Simple
tabulated_is_simple_iff_left_monic	Subobject
tabulated_is_simple_iff_left_monic	Subobject.arr
tabulated_is_simple_iff_left_monic	Subobject.dom
tabulated_is_simple_iff_left_monic	Subobject.le
tabulated_is_simple_iff_left_monic	compose
tabulated_is_simple_iff_left_monic	diag
tabulated_is_simple_iff_left_monic	diag_mono
tabulated_is_simple_iff_left_monic	graph
tabulated_is_simple_iff_left_monic	image
tabulated_is_simple_iff_left_monic	image.lift
tabulated_is_simple_iff_left_monic	image.lift_fac
tabulated_is_simple_iff_left_monic	image_min
tabulated_is_simple_iff_left_monic	pair_diag_eq
tabulated_is_simple_iff_left_monic	reciprocal
tabulated_left_iso_eq_graph	BinRel
tabulated_left_iso_eq_graph	BinRel.colA
tabulated_left_iso_eq_graph	BinRel.colB
tabulated_left_iso_eq_graph	BinRel.src
tabulated_left_iso_eq_graph	Cat
tabulated_left_iso_eq_graph	Cat.Hom
tabulated_left_iso_eq_graph	Cat.assoc
tabulated_left_iso_eq_graph	Cat.comp
tabulated_left_iso_eq_graph	Cat.comp_id
tabulated_left_iso_eq_graph	Cat.id
tabulated_left_iso_eq_graph	Cat.id_comp
tabulated_left_iso_eq_graph	HasBinaryProducts
tabulated_left_iso_eq_graph	HasImages
tabulated_left_iso_eq_graph	HasPullbacks
tabulated_left_iso_eq_graph	MonicPair
tabulated_left_iso_eq_graph	RelHom
tabulated_left_iso_eq_graph	RelLe
tabulated_left_iso_eq_graph	graph
term	Cat
term	Cat.Hom
term	HasTerminal
term	HasTerminal.trm
term	one
term_inl_self	Cat
term_inl_self	Cat.Hom
term_inl_self	Cat.assoc
term_inl_self	Cat.comp
term_inl_self	Cat.id
term_inl_self	Cat.id_comp
term_inl_self	HasBinaryCoproducts.coprod
term_inl_self	HasBinaryCoproducts.inl
term_inl_self	HasReflTransClosure
term_inl_self	PositivePreLogos.toHasBinaryCoproducts
term_inl_self	PositivePreLogos.toPreLogos
term_inl_self	PreLogos.toRegularCategory
term_inl_self	PreRegularCategory.toHasBinaryProducts
term_inl_self	PreRegularCategory.toHasPullbacks
term_inl_self	PreRegularCategory.toHasTerminal
term_inl_self	PreTopos.toPositivePreLogos
term_inl_self	PreToposDisjoint
term_inl_self	PreToposDisjoint.toPreTopos
term_inl_self	RegularCategory.toHasImages
term_inl_self	RegularCategory.toPreRegularCategory
term_inl_self	one
term_inl_self	term
term_inl_self	term_uniq
term_inr_self	Cat
term_inr_self	Cat.Hom
term_inr_self	Cat.assoc
term_inr_self	Cat.comp
term_inr_self	Cat.id
term_inr_self	Cat.id_comp
term_inr_self	HasBinaryCoproducts.coprod
term_inr_self	HasBinaryCoproducts.inr
term_inr_self	HasReflTransClosure
